id,text,label,set,majority,majority_seconds,tfidf_lr,tfidf_lr_seconds,category
test_01868,"классная фотосессия, спасибо любимому!!!!",positive,test,neutral,2.928000003521447e-07,positive,0.00033440000015616533,
test_01466,почему я такой умный ,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034819999973478843,
test_02286,"как увидела, сразу о тебе подумала=)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003529000000526139,
test_02268,"Товарищи, 350-я!!!!!! Кто знает как будет проходить контрольная по геральдике??????",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003526999998939573,
test_01123,"Дима, у меня на Ниве он тоже есть, твой (... не знаю как, тезка,  неодушевленный родственник, товарищ по прозвищу, как, чтоб не обидеть...). Главное, я на него уже 2 ТОЙОТЫ насадил, бампера вдрызг, а Ниве хоть бы хны! Ни на что не поменяю фаркоп! ))",neutral,test,neutral,2.928000003521447e-07,negative,0.00044350000007398194,
test_01894,"Ты говоришь,что я курю, ты говоришь,что водку пью,Ты говоришь, что я
не та, которая тебе нужна,И хочешь чтобы перед тобой,была я верною
рабой,но я не дура быть такой, пошел ты на хуй дорогой",negative,test,neutral,2.928000003521447e-07,negative,0.00042630000007193303,
test_01587,А чо? И мой штатив за ёлку сошел))),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003529000000526139,
test_02354,На прошении Шлимана вернуться в Россию император Александр II наложил резолюцию: «Пусть приезжает — повесим».,neutral,test,neutral,2.928000003521447e-07,neutral,0.00038690000019414583,
test_02832,Кержаков? Он видимо пас отдавал,neutral,test,neutral,2.928000003521447e-07,neutral,0.0007737999999335443,
test_02647,"Летел и таял, не соберу -
Летел и таял... Больше не тает,
Завтра я ещё не умру,
Но кто его знает - завтра это, о-о-о-о...
Летел, горел, был высоко -
Летел, горел... Перетекает,
Завтра это так далеко,
Что кто его знает - завтра это, о-о-о-о...

Она так ждёт и ни туда, и ни сюда,
И ни туда, и ни сюда-а-а...
Она так ждёт и ни туда, и ни сюда,
И ни туда, и ни сюда-а-а...
Она так ждёт и ни туда, и ни сюда,
И ни туда, и ни сюда-а-а...

Летел и таял...
Летел и таял, не соберу -
Летел и таял... Больше не тает,
Завтра я ещё не умру,
Но кто его знает - завтра это, о-о-о-о...
Она так ждёт и ни туда, и ни сюда,
И ни туда, и ни сюда-а-а...
Она так ждёт и ни туда, и ни сюда,
И ни туда, и ни сюда-а-а...",neutral,test,neutral,2.928000003521447e-07,neutral,0.0007196000001385983,
test_00407,"Денис,молодец!!!Ееееееееееееееееееееееесть,аааааааааааааааааааааа,Усиииик!)",positive,test,neutral,2.928000003521447e-07,neutral,0.0004253000001881446,
test_00988,Подписывайтесь на мой инстаграм  друзья!) pavlenko_alexander,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003865999997287872,
test_01394,"В моем детстве друзья были не в online, а во дворе. 
Мы звали друзей гулять не по телефону, а кричали: Выходи.
Мы играли не в сетевые игры, а в прятки.
У нас не было крутых телефонов, а были дневники и анкеты. 
Классное было детство.",positive,test,neutral,2.928000003521447e-07,negative,0.0004382000001896813,
test_00628,"вооот
давно хотела тебе кинуть)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037849999989703065,
test_02326,Сдала экзамены!!!!!Ура!!!!,positive,test,neutral,2.928000003521447e-07,positive,0.000356399999873247,
test_00791,"[id31552783|Сань], ты попал на физмат - Тетен и Раенка лишат любого студента свободного времени...",negative,test,neutral,2.928000003521447e-07,neutral,0.000388699999803066,
test_02279,в городе делать нех вообще,negative,test,neutral,2.928000003521447e-07,negative,0.00036019999970449135,
test_00378,"Мы встречаемся, не зная, кто, откуда… И не ведаем, что встреча нам несёт… Так бывает, что знакомство — лишь причуда. А бывает, встреча… жизнь перевернёт…

",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003751999997803068,
test_02162,"Вот так должен работать каждый артист )
",positive,test,neutral,2.928000003521447e-07,neutral,0.00034279999999853317,
test_01552,Вечерняя пррробежка :P,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003731000001607754,
test_00994,"как такой бред набрал столько лайков (14680)? Девушки, вы в своем уме?",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003685000001496519,
test_01327,Карманный кот ))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00034180000011474476,
test_01247,Мой любимый сериальчик^^,positive,test,neutral,2.928000003521447e-07,positive,0.0005046999999649415,
test_00444,та конечно все в шоколаде..,positive,test,neutral,2.928000003521447e-07,positive,0.00043420000019978033,
test_02137,"Что вас волновать не должно:
моя жизнь.
мой выбор.
мои ошибки.
мои уроки.
мои проблемы.
мои вкусы.",neutral,test,neutral,2.928000003521447e-07,positive,0.000414599999658094,
test_00616,"ушел в банк, потом в универ... почему именно так думайте сами)))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003872000002047571,
test_00185,"ВЧЕРА ТАК КЛАССНО ОТОРВАЛАСЬ, ЧТО СЕГОДНЯ ЗАБАЛЕЛА(((",negative,test,neutral,2.928000003521447e-07,positive,0.000416000000313943,
test_01886,"Вот место, в котором надо зимовать. К черту эти холодные страны, снегопады и мороз. Как-нибудь без всяких лыж я проживу (все равно никогда их не любил), а вот сидеть в декабре на берегу и наслаждаться видом океана, попивая мадейру - истинное удовольствие. Температура +18. Боже, храни Португалию.",positive,test,neutral,2.928000003521447e-07,neutral,0.000535300000137795,
test_01024,ПОМОШНИК СИСТЕМНОГО АДМИНИСТРАТОРА 😊,neutral,test,neutral,2.928000003521447e-07,neutral,0.000377200000002631,
test_00339,всё будет хорошо)))))))),positive,test,neutral,2.928000003521447e-07,positive,0.0003538000000844477,
test_01681,"Никогда не думал, что у нас в центре еще ежики живут. У нас в РГСУ завтра с утра тоже субботник, может и мы что- то ( а точнее кого- то) найдем !))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004042000000481494,
test_00953,РЕЖИССЁР МОНТАЖА СЕРГЕЙ ГЕОРГИЕВ ! ПРОДЮСЕР МАКСИМ ХУДОЖНИКОВ ! ДАЛЬНОБОЙ (РЕМЕЙК) ,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036510000018097344,
test_02940,Танюшечка❤,positive,test,neutral,2.928000003521447e-07,neutral,0.00033970000004046597,
test_02496,дааааааааааааааааааа:*,positive,test,neutral,2.928000003521447e-07,positive,0.00033529999973325175,
test_01264,ᅠᅠᅠ ᅠᅠᅠᅠᅠУгу...,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035089999983028974,
test_00992,"Чтобы узнать цену года, спроси студента, который провалился на экзамене.
Чтобы узнать цену месяца, спроси мать, родившую преждевременно.
Чтобы узнать цену недели, спроси редактора еженедельника.
Чтобы узнать цену часа, спроси влюблённого, ждущего свою возлюбленную.
Чтобы узнать цену минуты, спроси опоздавшего на поезд.
Чтобы узнать цену секунды, спроси того, кто потерял близкого человека в автомобильной катастрофе.
Чтобы узнать цену одной тысячной секунды, спроси серебряного медалиста Олимпийских игр.(Б.Вербер)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00043520000008356874,
test_01456,Племяница и тетя отдыхают,positive,test,neutral,2.928000003521447e-07,neutral,0.0003486999999040563,
test_01366,"Да, хорошие песни... У меня одна из любимых песен ранней Пугачёвой - вот эта. Самая известная, конечно, но всё равно )",positive,test,neutral,2.928000003521447e-07,positive,0.0008978999999271764,
test_01088,"
хаха...полюбому вот они твои танцульки)))",neutral,test,neutral,2.928000003521447e-07,positive,0.0006109999999353022,
test_01759,Спят усталые игрушки 😴 😴 😴 😊 😊 😊,neutral,test,neutral,2.928000003521447e-07,neutral,0.00039920000017446,
test_00682,Ну вот и моя очередь,neutral,test,neutral,2.928000003521447e-07,positive,0.00042369999982838635,
test_00370,"Алексей, здравствуйте!  Скажите, пожалуйста, когда хоть ориентировочно ждать Ваши концерты в Москве: летом, осенью? Спасибо.",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038690000019414583,
test_02493,"не забывай брат - это прогрессив, он расходиться постепенно, перемотками тут дело не решишь)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00037130000009710784,
test_00721,"СРОЧНО! До 19 июня!
Нужен флаг Ингушетии. Размер - чтоб удобно было на спину надеть.

Репост и все дела.

ПС: накидайте дерзких чеченских в комменты.
Всем вши есть.",neutral,test,neutral,2.928000003521447e-07,neutral,0.00048739999965619063,
test_00248,"Отчаяние.
Ну вот што это?
КИСЮН!
ВОТ ЭТО ТЕМА",positive,test,neutral,2.928000003521447e-07,neutral,0.0003720999998222396,
test_02881,Шапка нада,neutral,test,neutral,2.928000003521447e-07,neutral,0.0008986999996523082,
test_01254,Смотрите):3,neutral,test,neutral,2.928000003521447e-07,neutral,0.00044339999976727995,
test_01049,я себе похлопал),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004025000002911838,
test_00786,Я променяла вас на диплом!А ещё на министерское тестирование и гос экзамены!!Я 26 числа уже с дипломом в зубах буду!!!!!,positive,test,neutral,2.928000003521447e-07,neutral,0.0005799000000479282,
test_00529,"Люди интересны друг другу настолько, насколько они друг другу полезны. (с) Максим Ильяхов",neutral,test,neutral,2.928000003521447e-07,positive,0.0004598999998961517,
test_01541,немного музыки..разбавить твою стену ),neutral,test,neutral,2.928000003521447e-07,neutral,0.00046829999973851955,
test_02473,Как те две) :D в,neutral,test,neutral,2.928000003521447e-07,neutral,0.0004075000001648732,
test_00073,"Кто сегодня накормит всю семью шашлыком( пока папа на работе)🍗🍖🔥? 
Я и лошадь ,я и бык , я и баба и мужик 💪🏻",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004033000000163156,
test_01128,"У меня есть, блеЯть,плёнка!!!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035570000000006985,
test_01397,у меня нет машины... нет нормальной работы... я не закончил еще универ в свои то 18 !! я неудачник,negative,test,neutral,2.928000003521447e-07,negative,0.0003664000000753731,
test_02389,Малой и я сегодня чудили)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003477000000202679,
test_01000,всем кто собираеться или планирует отдыхать самые хорошие предложения и СКИДКИ на любые туры пишите звоните.....)))!!!!!!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003801000002567889,
test_02652,Боже мой какая прелесть ...Мои любимые цветы..Только ты с цветом не много не угадал))),positive,test,neutral,2.928000003521447e-07,positive,0.0003679000001284294,
test_00884,Кто-то потрудился на славу.,neutral,test,neutral,2.928000003521447e-07,neutral,0.00034370000003036694,
test_00827,самый лучший выпуск и самые лучшие!!!! [in my opinion:)],positive,test,neutral,2.928000003521447e-07,positive,0.000367999999980384,
test_01136,Мы проапгрейдили статую ))),neutral,test,neutral,2.928000003521447e-07,positive,0.0003531000002112705,
test_01754,аахаххах Адриано))))),positive,test,neutral,2.928000003521447e-07,neutral,0.00034459999960745336,
test_02460,Спасибки за трэки - они просто БОМБОВЫЕ!!!!!!!!!!!!!!,positive,test,neutral,2.928000003521447e-07,negative,0.00034679999998843414,
test_01649,"Спасибо за классные переводы,озвучку и мотивацию.Сложил несколько аудио и уже потренил под неё,получилось по приседать с большим весом,чем рассчитывал",positive,test,neutral,2.928000003521447e-07,neutral,0.0003803999998126528,
test_01391,блин как теперь аву переключать?,neutral,test,neutral,2.928000003521447e-07,neutral,0.000356500000179949,
test_00934,"ну,а вдруг))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003689999998641724,
test_01415,Ну и контрольный...,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003588999998100917,
test_00998,Это как бы остров между Алтуфьевским и Осташковским шоссе ^^,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035939999997935956,
test_00063,После 6-ти часовой задержки в Бангкоке и второго захода на посадку- мы дома! Всем привет!,positive,test,neutral,2.928000003521447e-07,positive,0.0003885999999511114,
test_01795,Я прислал(а) тебе подарок! Зайди в игру чтобы получить!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036039999986314797,
test_01762,"у меня завелся паук. лучше бы ему поскорее убраться из моей квартиры, так и знайте! буду информировать в онлайне, через вконтакте и фейсбук.",neutral,test,neutral,2.928000003521447e-07,neutral,0.00036730000010720687,
test_02601,английский пришел !,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003695000000334403,
test_01245,"BBCOS KERATIN COLOR - это краска БЕЗ АММИАКА на основе кератина, которая легко проникает в структуру волоса в процессе окрашивания, обеспечивая регенерацию белка.ВОСТАНОВЛЕНИЕ + ОКРАШИВАНИЕ!!!! BBcos- Время новой краски!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038230000018302235,
test_02342,"Кладем какули, помогаем проекту, смотрим, подписываемся, а так же распространяем! 
P.S. В видео присутствует на нормативная лексика.
P.p.s Много",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003897999999935564,
test_00868,"ЕЕееееб.... тебе еще солдат, пилить и пилить))",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003534000002218818,
test_01635,""" Бывшие парни - как жвачка - пожевала и выплюнула. Да, было вкусно, но с пола не хочется. ”©",negative,test,neutral,2.928000003521447e-07,negative,0.0003553999999894586,
test_00346,"Сегодня еще одна тяжелая тренировка,так что готовимся!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.000356399999873247,
test_00094,"И снова я разочаровался в людях. Сегодня вечером ехал со свадьбы, подвез 2 женщин за 150 руб. Еду обратно тормозит парень молодой - открываю окно - спрашиваю куда, ответил, что до Дьяконова (тормознул на Южке), но денег с собой нет, что мол приеду, возьму",negative,test,neutral,2.928000003521447e-07,neutral,0.00046629999997094274,
test_02073,нравитьсяя ваще :*,positive,test,neutral,2.928000003521447e-07,neutral,0.0003750999999283522,
test_01742,КЛАССНАЯ АВА:),positive,test,neutral,2.928000003521447e-07,positive,0.0003830000000561995,
test_00347,Мечты сбываются :) ,positive,test,neutral,2.928000003521447e-07,neutral,0.0003781999998864194,
test_02963,ану ка быстро цоя добавь!,neutral,test,neutral,2.928000003521447e-07,neutral,0.00038889999996172264,
test_00372,Полнэ жопэ!((,negative,test,neutral,2.928000003521447e-07,neutral,0.00036550000004353933,
test_00512,Мега фапный голос парня:3,positive,test,neutral,2.928000003521447e-07,neutral,0.00037300000030882074,
test_01347,Поймала грустинку...(((,negative,test,neutral,2.928000003521447e-07,neutral,0.00035930000012740493,
test_01755,Это мой корабль короч,neutral,test,neutral,2.928000003521447e-07,neutral,0.0005436000001282082,
test_00623,"Как-то раз я сказал, что скорее второе пришествие Христа произойдёт, чем я женюсь.
Сегодня мне прислали это фото.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005046000001129869,
test_00719,Пора и за грибами съездить!,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003944000000046799,
test_00463,"Двоюродный брат продает:

Volvo S80 2008 год, 58 тыс пробег, 3.2 AWD максимальная комплектация  - 780 тыс. 

Кому интересно, дам телефон:) 

Фото чисто для понимания:)",neutral,test,neutral,2.928000003521447e-07,neutral,0.00042520000033619,
test_02735,"...Может через пару тысяч лет, ты увидишь...",neutral,test,neutral,2.928000003521447e-07,neutral,0.00042729999995572143,
test_02470,Ктоооооо кто убивает детей обезьяны?,neutral,test,neutral,2.928000003521447e-07,neutral,0.0006306000000222411,
test_00806,"Мдааа, слухи - вещь интересная...)
Столько нового про себя узнаешь!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004358999999567459,
test_01026,где бы взять,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003658999999061052,
test_00208,"Ксюш, давай ещё раз День Рождения, а, может продолжим ахахах))",positive,test,neutral,2.928000003521447e-07,positive,0.0003818999998657091,
test_01053,"Это было действительно круто , это нужно было видеть ,это нужно было слышать ,Океаны зарядили Днепр на полную)",positive,test,neutral,2.928000003521447e-07,neutral,0.000435399999787478,
test_02428,классные были времена)) молодость наша))),positive,test,neutral,2.928000003521447e-07,neutral,0.00042259999963789596,
test_00548,Послушай! ),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004453000001376495,
test_02423,мою любимую давайте))),positive,test,neutral,2.928000003521447e-07,neutral,0.00037079999992783996,
test_00677,Трудовые пятничные вечера:),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003507000001263805,
test_01797,"кошка в клетке 
🐯 

",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004125999998905172,
test_01464,"Так приятно оказаться в обществе людей которые на мою фразу:""Я не буду танцевать"" отвечают: ""Шо значит не будешь?! А ты для чего сюда пришла?""",neutral,test,neutral,2.928000003521447e-07,neutral,0.00048560000004727044,
test_02889,"как приедешь пиши,погуляем",neutral,test,neutral,2.928000003521447e-07,neutral,0.00036289999979999266,
test_00671,"Мария только что ответила на вопрос о тебе. Узнай, что она сказала! ",neutral,test,neutral,2.928000003521447e-07,neutral,0.00040289999969900236,
test_02472,Любишь ? ),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003552999996827566,
test_02148,"и этууууууу))))
Саша Саша Сашаааааааааааааааа)))))))))))где же ты)))меня кроет)",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003609999998843705,
test_02590,ну ставь давай!!!))),neutral,test,neutral,2.928000003521447e-07,neutral,0.00033889999986058683,
test_02185,Просьба прислать подтверждение на постановку в очередь - 3 человека - 2 взрослых и ребенок 10 лет,neutral,test,neutral,2.928000003521447e-07,neutral,0.00037400000019260915,
test_02786,и я фоткаца хочу :),positive,test,neutral,2.928000003521447e-07,positive,0.00035280000020065927,
test_02353,"Теперь живу в отрадном, скоро буду раздавать приглашения на новоселье...",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038650000033157994,
test_02014,пора вылазить из песочницы и делать серьёзные вещи ;),neutral,test,neutral,2.928000003521447e-07,neutral,0.00036990000035075354,
test_00717,"
Высоцкий с нами! Враг не пройдет!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0004536000001280627,
test_00427,"Новый год на носу, а старый на работе всё не кончается((",negative,test,neutral,2.928000003521447e-07,neutral,0.0004332999997131992,
test_00562,Вчера был очень дорогой мне день:))))Я запомню эту дату на всю жизнь:)))),positive,test,neutral,2.928000003521447e-07,positive,0.0003692999998747837,
test_00263,что такое не пойму,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036039999986314797,
test_02250,Кто круче и почему?,neutral,test,neutral,2.928000003521447e-07,neutral,0.00039029999970807694,
test_01078,Тварь ебучая,negative,test,neutral,2.928000003521447e-07,negative,0.0003431000000091444,
test_02386,Ну вот как то так)),neutral,test,neutral,2.928000003521447e-07,neutral,0.0003575000000637374,
test_01584,"У моей души сеанс порно...
Что, кстати, за музака???",neutral,test,neutral,2.928000003521447e-07,neutral,0.00039259999994101236,
test_01401,"✨ГОГОЛЯ 34✨ 
☎ 310 09 34 автозапчасти🔩📦🚘 
📞 286 54 08 сервис 🔨🔧
Ещё один мотор получит новую жизнь!
Вы ещё стучите? Тогда мы идём к Вам! 🛠⚙
Правильнее-приезжайте к Нам! 🤔",neutral,test,neutral,2.928000003521447e-07,neutral,0.00039120000019465806,
test_01411,"Незнакомец, прием!) хочу сказать очередное спасибо)) но, у меня просьба..не перематывай дверную ручку, она у нас итак уже раздолбана) цветы итак держатся и без него)))
А с запиской не проканало, Надя созналась)))",neutral,test,neutral,2.928000003521447e-07,negative,0.000510399999711808,
test_02017,Что у Вас нового?,neutral,test,neutral,2.928000003521447e-07,neutral,0.0004555999998956395,
test_02059,Охуеть бля! У нас снег выпал!!!,negative,test,neutral,2.928000003521447e-07,negative,0.000413499999922351,
test_02483,"ведь у нас есть крепкая дружба, она навсегда",positive,test,neutral,2.928000003521447e-07,neutral,0.00036749999981111614,
test_01563,"Ахринеть, этому пидуру уже 19),",negative,test,neutral,2.928000003521447e-07,neutral,0.0005916000000070198,
test_01790,"Я просто так хочу тебя обнять 
И помолчать с тобой о сокровенном,
И наблюдать как будешь засыпать,
Покуда кровь пульсирует по венам...
Я просто так хочу тебя обнять,
Почувствовать тепло и раствориться,
Хочу твоею пристанью я стать,
Где твой корабль может зацепиться!
Я просто так хочу тебя обнять
Водить так нежно пальцами по коже,
Твоею тенью так хочу я стать,
Чтоб каждый вдох пронизывал до дрожи!
Я просто так хочу тебя обнять,
И дать твоим сомненьям вновь сломиться,
Я не умею высоко летать, 
Но без тебя легко могу разбиться!",positive,test,neutral,2.928000003521447e-07,positive,0.000843799999984185,
test_00142,куплю травмат писать в лс,neutral,test,neutral,2.928000003521447e-07,neutral,0.00041090000013355166,
test_01367,Песня Головы))),neutral,test,neutral,2.928000003521447e-07,positive,0.0003907999998773448,
test_02076,"Кошмар...что это было, никак нашествие варваров на мою израненную временем и болью стену. Нда... люди, они неисправимы.",negative,test,neutral,2.928000003521447e-07,neutral,0.00040200000012191595,
test_00902,"Эмми первый раз грызет косточку,а не мои пальцы))",neutral,test,neutral,2.928000003521447e-07,neutral,0.00036339999996926053,
test_01017,"надо все предприятия забрать у олигархов,их всех пересадить,а предприятия отдать в гос. владения!вот это будет нормально.чтоб другим не было повадно,и деньги за границу не выходили!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.00039390000029015937,
test_02508,Малиновое наслаждение***,positive,test,neutral,2.928000003521447e-07,neutral,0.0003614000002016837,
test_01047,Премьер проводит консультации с губернаторами выборных регионов - Известия,neutral,test,neutral,2.928000003521447e-07,neutral,0.00035149999985151226,
test_01129,"Дата смерти: 2 Мая 2080г. в возрасте 90 лет. Причина: Решил отлить на оголенные провода, с напряжением 2000 Вольт...:(
",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003764999996747065,
test_02884,"Расстояние не помеха, если правда любишь... правда дорожишь этим человеком...",positive,test,neutral,2.928000003521447e-07,neutral,0.00036570000020219595,
test_00065,"15. Случайно я встретила его в супермаркете. Zufällig ich ihm im Supermarkt . (zufällig – случайно) Пишу через habe. Но выдает ошибку! В чем проблема, подскажите!!!!!!!!",neutral,test,neutral,2.928000003521447e-07,neutral,0.0005129000001034001,
test_00151,#САЦЕПДУС на Южной Демерджи. Надо бы продолжить его путешествия :),neutral,test,neutral,2.928000003521447e-07,neutral,0.0004528999998001382,
test_02828,"Фест прошел,впечатления самые позитивные,дождь нам не помеха.",positive,test,neutral,2.928000003521447e-07,neutral,0.00044740000021192827,
test_02675,короче ваня брусникин отчалил в таганрог,neutral,test,neutral,2.928000003521447e-07,neutral,0.00036990000035075354,
test_02241,"В большинстве болезней виноваты не природа и не общество, а сам человек.И чаще всего он болеет от лени, жадности и неразумности
Н.Амосов",neutral,test,neutral,2.928000003521447e-07,negative,0.0003750999999283522,
test_01542,"При таком раскладе, ждем голов от Нойера.",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003478999997241772,
test_00357,"Раф, прости, бро .... Но я должен это запилить :DDDDD",neutral,test,neutral,2.928000003521447e-07,neutral,0.00038259999973888625,
test_01301,меня надо усыпить О_О,negative,test,neutral,2.928000003521447e-07,neutral,0.0003500000002532033,
test_00292,"Мне эта понравилась)
ну....и концепция неплохая (ты знаешь о чем я)",positive,test,neutral,2.928000003521447e-07,neutral,0.0003530999997565232,
test_00875,"Если парню действительно нужна девушка, то он горы свернет, чтобы каждый день видеть её улыбку и слышать её смех.

Остальное - пустые слова👌",neutral,test,neutral,2.928000003521447e-07,neutral,0.0003880999997818435,
test_00078,Обязательно послушай,neutral,test,neutral,2.928000003521447e-07,neutral,0.0003438999997342762,
test_01234,"[ :-} За тебя Калым отдам, но пятёру не продам [ :-}",neutral,test,neutral,2.928000003521447e-07,neutral,0.00035160000015821424,
stress_001,"Не ожидал, что концерт окажется настолько прекрасным.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0005876999998690735,negation
stress_002,Этот ремонт меня совсем не порадовал.,negative,stress,neutral,2.78600000001461e-06,negative,0.0004307999997763545,negation
stress_003,"Посылку сегодня не доставляли, доставка назначена на завтра.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.00039339999966614414,negation
stress_004,Не могу не похвалить официанта: обслужил отлично.,positive,stress,neutral,2.78600000001461e-06,negative,0.0003606999998737592,negation
stress_005,"Нельзя сказать, что фильм хороший: скука от начала до конца.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0004253000001881446,negation
stress_006,В понедельник библиотека не работает.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0004034999997202249,negation
stress_007,"Ни разу не пожалел о покупке, чудесная вещь.",positive,stress,neutral,2.78600000001461e-06,positive,0.00048690000039641745,negation
stress_008,"Сервис не просто медленный, он отвратительный.",negative,stress,neutral,2.78600000001461e-06,negative,0.0007116000001587963,negation
stress_009,"Погода не испортила праздник, день получился замечательный.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0010643999999047082,negation
stress_010,"На встрече не было директора, присутствовал заместитель.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.0008075999999164196,negation
stress_011,Не рекомендую эту кашу: совершенно невкусная.,negative,stress,neutral,2.78600000001461e-06,neutral,0.0005722000000787375,negation
stress_012,"Было совсем не страшно, аттракцион отличный.",positive,stress,neutral,2.78600000001461e-06,positive,0.0005529000000024098,negation
stress_013,"Никакой радости от поездки, сплошное разочарование.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0007043999999041262,negation
stress_014,Документ не подписан и находится у секретаря.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.00048000000015235855,negation
stress_015,Нельзя не восхититься этой выставкой.,positive,stress,neutral,2.78600000001461e-06,negative,0.00039370000013150275,negation
stress_016,"Не верю обещаниям магазина, опять обманули.",negative,stress,neutral,2.78600000001461e-06,negative,0.0003799000000981323,negation
stress_017,"Этот подарок вовсе не плох, я очень доволен.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0003884999996444094,negation
stress_018,"Чай без сахара стоит столько же, сколько обычный.",neutral,stress,neutral,2.78600000001461e-06,neutral,0.00035490000027493807,negation
stress_019,"Проблему не решили, поддержка бесполезна.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00034099999993486563,negation
stress_020,"Я не фанат оперы, но этот спектакль прекрасен.",positive,stress,neutral,2.78600000001461e-06,negative,0.0004046000003654626,negation
stress_021,"Какой прекрастный вечер, я щаслив!",positive,stress,neutral,2.78600000001461e-06,neutral,0.0004090000002179295,typos
stress_022,"Ужастное абслуживание, больши не приду.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003701000000546628,typos
stress_023,Завтро сабрание в десять часов.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.000340799999776209,typos
stress_024,"Спосибо за падарок, очинь понравился.",positive,stress,neutral,2.78600000001461e-06,neutral,0.0003446000000622007,typos
stress_025,"Пакупка разачаровала, деньги на ветер.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00036240000008547213,typos
stress_026,Пасылка прибыла на склад в пятницу.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0003434000000197557,typos
stress_027,"Атличный фильм, сматрел с удовольствием.",positive,stress,neutral,2.78600000001461e-06,neutral,0.00033750000011423253,typos
stress_028,"Блюдо пересолино, есть невозмжно.",negative,stress,neutral,2.78600000001461e-06,neutral,0.00042559999974400853,typos
stress_029,Автобус атходит от второва входа.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.00041129999999611755,typos
stress_030,"Прекрасна справились, я в васторге!",positive,stress,neutral,2.78600000001461e-06,positive,0.00035249999973530066,typos
stress_031,"Кашмарная гостиница, в номире грязь.",negative,stress,neutral,2.78600000001461e-06,neutral,0.0003600999998525367,typos
stress_032,В афише указано начяло в семь.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.00040840000019670697,typos
stress_033,"Очень удобнй рюкзак, лутшая покупка.",positive,stress,neutral,2.78600000001461e-06,positive,0.00035320000006322516,typos
stress_034,"Телефон сломалса сразу, просто ужас.",negative,stress,neutral,2.78600000001461e-06,positive,0.00042960000018865685,typos
stress_035,Сылка на документ лежит в папке.,neutral,stress,neutral,2.78600000001461e-06,neutral,0.0004339000001891691,typos
